Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City,State,Region,Category,Sub-Category,Product Name,Quantity,Unit Price,Discount,Sales,Profit,Shipping Cost
ORD-2023-00787,06/17/2023,2023-06-17,Same Day,CUST-9300,Joseph Taylor,Corporate,Detroit,Michigan,Central,Office Supplies,Labels,Labels - Model I806,2,55.82,0.3,78.15,29.68,7.44
ORD-2024-00788,03/07/2024,2024-03-07,Same Day,CUST-1039,Charlotte Lewis,Consumer,Tacoma,Washington,West,Technology,Laptops,Laptops - Model A435,12,1935.73,0.2,18583.01,3040.0,5.18
ORD-2022-00789,02/01/2022,2022-02-08,Standard Class,CUST-5049,Patricia Garcia,Corporate,Trenton,New Jersey,East,Office Supplies,Paper,Paper - Model M583,10,40.86,0.05,388.17,82.93,43.17
ORD-2023-00790,01/01/2023,2023-01-05,Standard Class,CUST-0867,Robert Ramirez,Corporate,Stamford,Connecticut,East,Furniture,Tables,Tables - Model N987,1,331.29,0.2,265.03,30.82,37.45
ORD-2021-00791,07/30/2021,2021-08-03,Standard Class,CUST-4641,Karen Taylor,Consumer,Seattle,Washington,West,Clothing,Shirts,Shirts - Model I758,10,446.0,0.05,4237.0,793.98,46.33
ORD-2024-00792,12/06/2024,2024-12-12,Standard Class,CUST-1564,Richard Jones,Corporate,Houston,Texas,Central,Technology,Accessories,Accessories - Model G914,7,2224.3,0.0,15570.1,1054.75,29.98
ORD-2024-00793,03/24/2024,2024-03-29,Second Class,CUST-7358,David Lee,Corporate,Durham,North Carolina,South,Technology,Tablets,Tablets - Model G276,3,623.84,0.0,1871.52,367.73,11.4
ORD-2022-00794,03/05/2022,2022-03-10,Standard Class,CUST-6660,James Williams,Consumer,Dallas,Texas,Central,Office Supplies,Envelopes,Envelopes - Model E804,2,167.06,0.0,334.12,88.81,2.37
ORD-2023-00795,11/07/2023,2023-11-11,Standard Class,CUST-0011,,Consumer,Houston,Texas,Central,Furniture,Desks,Desks - Model K563,3,1248.3,0.3,2621.43,-223.68,10.26
ORD-2023-00796,07/01/2023,2023-07-08,Standard Class,CUST-6594,Michael Brown,Corporate,Orlando,Florida,South,Technology,Monitors,Monitors - Model D915,12,360.61,0.0,4327.32,415.2,35.61
ORD-2021-00797,08/20/2021,2021-08-25,Standard Class,CUST-2649,,Home Office,Philadelphia,Pennsylvania,East,Technology,Monitors,Monitors - Model C347,9,1403.08,0.15,10733.56,1663.86,6.49
ORD-2022-00798,06/19/2022,2022-06-24,Standard Class,CUST-3232,William Sanchez,Corporate,Las Vegas,Nevada,West,Technology,Monitors,Monitors - Model E739,8,225.02,0.3,1260.11,83.21,24.12
ORD-2024-00799,10/27/2024,2024-10-30,Second Class,CUST-8891,Jennifer Ramirez,Consumer,Naperville,Illinois,,Furniture,Storage,Storage - Model C184,12,309.92,0.0,3719.04,368.25,44.93
ORD-2024-00800,08/19/2024,2024-08-23,Standard Class,CUST-5619,Jessica Robinson,Corporate,Austin,Texas,Central,Office Supplies,Pens,Pens - Model I263,2,110.06,0.0,220.12,68.26,29.67
ORD-2023-00801,09/04/2023,2023-09-08,Standard Class,CUST-2406,Christopher Wilson,Home Office,Spokane,Washington,West,Clothing,Shirts,Shirts - Model N578,1,31.63,0.0,31.63,4.78,14.54
ORD-2022-00802,05/19/2022,2022-05-26,Standard Class,CUST-3708,Sandra Perez,Consumer,Worcester,Massachusetts,East,Technology,Laptops,Laptops - Model N252,5,1303.62,0.15,5540.38,686.53,4.35
ORD-2022-00803,09/28/2022,2022-10-03,Standard Class,CUST-7963,Christopher Anderson,Consumer,Sacramento,California,West,Clothing,Accessories,Accessories - Model L905,1,388.46,0.3,271.92,-29.68,4.26
ORD-2021-00804,09/08/2021,2021-09-13,Second Class,CUST-7934,Charlotte Jackson,Home Office,Mesa,Arizona,West,Office Supplies,Binders,Binders - Model P610,4,104.1,0.2,333.12,117.05,11.01
ORD-2024-00805,12/19/2024,2024-12-23,Second Class,CUST-1344,Lisa Williams,Consumer,Reno,Nevada,West,Furniture,Chairs,Chairs - Model H529,12,221.85,0.3,1863.54,-176.82,14.09
ORD-2023-00806,08/05/2023,2023-08-11,Standard Class,CUST-3326,Mark Clark,Consumer,Charlotte,North Carolina,South,Furniture,Bookcases,Bookcases - Model H838,11,572.5,0.3,4408.25,-612.27,45.75
ORD-2021-00807,02/17/2021,2021-02-21,Standard Class,CUST-1968,Barbara Lewis,Consumer,Jersey City,New Jersey,East,Technology,Tablets,Tablets - Model H669,12,1277.38,0.0,15328.56,3312.24,15.22
ORD-2021-00808,10/02/2021,2021-10-05,Second Class,CUST-7085,Richard Thompson,Corporate,Trenton,New Jersey,,Furniture,Tables,Tables - Model L298,9,408.84,0.15,3127.63,559.93,7.86
ORD-2022-00809,03/31/2022,2022-04-04,Standard Class,CUST-1300,Sarah Williams,Consumer,Ann Arbor,Michigan,Central,Furniture,Tables,Tables - Model C746,11,321.05,0.05,3354.97,148.45,32.91
ORD-2022-00810,12/08/2022,2022-12-14,Standard Class,CUST-8725,Sarah Jones,Corporate,Knoxville,Tennessee,South,Clothing,Accessories,Accessories - Model N897,9,362.94,0.3,2286.52,-497.5,41.38
ORD-2021-00811,03/02/2021,2021-03-06,Standard Class,CUST-4574,,Corporate,Tacoma,Washington,West,Clothing,Jackets,Jackets - Model P752,12,253.7,0.1,2739.96,1313.03,30.61
ORD-2023-00812,05/01/2023,2023-05-05,Standard Class,CUST-0245,,Corporate,Worcester,Massachusetts,East,Technology,Phones,Phones - Model J211,9,766.0,0.05,6549.3,847.48,24.91
ORD-2021-00813,02/24/2021,2021-02-27,Second Class,CUST-8511,Mia Jones,Consumer,Dallas,Texas,Central,Clothing,Jackets,Jackets - Model K445,7,47.6,0.1,299.88,156.99,35.38
ORD-2022-00814,26-Dec-2022,2023-01-02,Standard Class,CUST-8013,Michael Lopez,Corporate,Columbus,Ohio,Central,Technology,Monitors,Monitors - Model D219,12,365.53,0.0,4386.36,1042.94,47.3
ORD-2021-00815,04/24/2021,2021-04-25,First Class,CUST-4217,Emily Moore,Consumer,Boston,Massachusetts,East,Clothing,Shirts,Shirts - Model K863,4,58.97,0.0,235.88,107.81,14.19
ORD-2022-00816,11/29/2022,2022-12-06,Standard Class,CUST-8330,Mark Moore,Consumer,Phoenix,Arizona,West,Furniture,Storage,Storage - Model G637,-5,456.89,0.0,2284.45,93.32,16.59
ORD-2024-00817,12/10/2024,2024-12-11,First Class,CUST-8899,Jennifer White,Consumer,Mesa,Arizona,West,Furniture,Tables,Tables - Model L729,12,212.48,0.0,2549.76,357.13,23.67
ORD-2024-00818,11/22/2024,2024-11-28,Standard Class,CUST-3359,Robert White,Consumer,Knoxville,Tennessee,South,Furniture,Chairs,Chairs - Model O361,10,1216.77,0.2,9734.16,1519.69,35.9
ORD-2024-00819,07/01/2024,2024-07-08,Standard Class,CUST-0011,Margaret Clark,Corporate,Stamford,Connecticut,,Office Supplies,Binders,Binders - Model L693,7,128.08,0.05,851.73,128.97,29.14
ORD-2022-00820,12/26/2022,2022-12-27,First Class,CUST-1941,James Martinez,Corporate,Atlanta,Georgia,South,Office Supplies,Binders,Binders - Model N513,10,112.85,0.0,1128.5,273.93,35.58
ORD-2024-00821,02/17/2024,2024-02-22,Second Class,CUST-9635,Mia Martinez,Corporate,Hartford,Connecticut,East,Office Supplies,Labels,Labels - Model H632,10,45.64,0.15,387.94,127.08,45.13
ORD-2023-00822,12/02/2023,2023-12-03,First Class,CUST-8326,Matthew Perez,Corporate,Richmond,Virginia,South,Furniture,Storage,Storage - Model N449,1,837.4,0.0,837.4,77.98,38.63
ORD-2024-00823,01/21/2024,2024-01-25,Second Class,CUST-6789,James Brown,Corporate,Tucson,Arizona,West,Technology,Laptops,Laptops - Model A675,8,2031.42,0.0,16251.36,2996.79,34.91
ORD-2021-00824,10/26/2021,2021-10-29,First Class,CUST-6157,Charlotte Miller,Consumer,Buffalo,New York,East,Furniture,Tables,Tables - Model J970,9,429.7,0.0,3867.3,672.27,41.96
ORD-2021-00825,12/03/2021,2021-12-06,Second Class,CUST-4860,Linda Davis,Consumer,Saint Paul,Minnesota,Central,Technology,Accessories,Accessories - Model G176,2,1687.37,0.15,2868.53,615.91,41.52
ORD-2021-00826,11/22/2021,2021-11-26,Standard Class,CUST-4965,,Corporate,Columbus,Ohio,Central,Technology,Accessories,Accessories - Model N892,3,2164.1,0.3,4544.61,405.29,23.28
ORD-2023-00827,04/23/2023,2023-04-30,Standard Class,CUST-5076,Sandra Moore,Corporate,Eugene,Oregon,West,Office Supplies,Envelopes,Envelopes - Model F159,12,188.7,0.0,2264.4,801.84,38.62
ORD-2023-00828,04/24/2023,2023-04-28,Second Class,CUST-1816,Karen Davis,Consumer,Sacramento,California,West,Furniture,Storage,Storage - Model C887,5,63.42,0.3,221.97,-30.74,11.53
ORD-2023-00829,07/19/2023,2023-07-26,Standard Class,CUST-3662,Patricia Ramirez,Home Office,Seattle,Washington,West,Technology,Accessories,Accessories - Model A309,3,1711.18,0.0,5133.54,875.71,2.02
ORD-2021-00830,08/19/2021,2021-08-25,Standard Class,CUST-0197,Sarah Johnson,Consumer,Newark,New Jersey,EAST,Furniture,Tables,Tables - Model O176,11,831.43,0.1,8231.16,556.65,4.36
ORD-2021-00831,12/12/2021,2021-12-16,Standard Class,CUST-9644,Amelia White,Consumer,Norfolk,Virginia,South,Office Supplies,Paper,Paper - Model H562,4,137.05,0.0,548.2,131.25,27.64
ORD-2021-00832,10/18/2021,2021-10-23,Standard Class,CUST-1463,Richard Gonzalez,Corporate,Seattle,Washington,West,Clothing,Accessories,Accessories - Model F204,11,104.76,0.3,806.65,421.26,29.48
ORD-2022-00833,11/28/2022,2022-11-29,First Class,CUST-7994,Sandra Lopez,Corporate,Detroit,Michigan,Central,Technology,Monitors,Monitors - Model F656,11,2489.99,0.2,21911.91,1223.37,12.99
ORD-2023-00834,07/10/2023,2023-07-15,Second Class,CUST-2225,Isabella Wilson,Consumer,Rochester,Minnesota,Central,Clothing,Shoes,Shoes - Model B512,8,125.62,0.2,803.97,287.27,40.77
ORD-2021-00835,02/01/2021,2021-02-07,Standard Class,CUST-9529,Sarah Davis,Consumer,Seattle,Washington,,Furniture,Chairs,Chairs - Model M795,11,568.08,0.15,5311.55,621.63,23.47
ORD-2021-00836,08/03/2021,2021-08-06,First Class,CUST-4456,Michael White,Corporate,Rochester,Minnesota,Central,Furniture,Desks,Desks - Model M567,10,1433.69,0.3,10035.83,1267.66,14.89
ORD-2023-00837,05/31/2023,2023-06-04,Standard Class,CUST-7033,Lisa Martin,Consumer,New York City,New York,East,Furniture,Storage,Storage - Model N836,10,1083.62,0.1,9752.58,1085.71,16.01
ORD-2021-00838,09/24/2021,2021-09-28,Second Class,CUST-2233,John Anderson,Consumer,Rochester,Minnesota,Central,Clothing,Accessories,Accessories - Model O929,1,350.69,0.25,263.02,49.1,13.29
ORD-2024-00839,01/20/2024,2024-01-20,Same Day,CUST-3326,Mark Clark,Consumer,Philadelphia,Pennsylvania,East,Technology,Monitors,Monitors - Model C836,11,1676.05,0.25,13827.41,2060.0,51.14
ORD-2021-00840,11/04/2021,2021-11-09,Standard Class,CUST-9456,Amelia Martin,Home Office,Philadelphia,Pennsylvania,East,Technology,Monitors,Monitors - Model K797,9,51.6,0.0,464.4,86.6,40.04
ORD-2023-00841,12/26/2023,2023-12-31,Second Class,CUST-4672,,Corporate,Raleigh,North Carolina,South,Technology,Phones,Phones - Model D271,5,2254.43,0.0,11272.15,2318.41,18.45
ORD-2023-00842,02/07/2023,2023-02-13,Standard Class,CUST-0421,Christopher Thomas,Home Office,Worcester,Massachusetts,East,Furniture,Tables,Tables - Model E799,9,1116.86,0.1,9046.57,1466.6,41.85
ORD-2022-00843,04/01/2022,2022-04-06,Standard Class,CUST-8899,Jennifer White,Corporate,Nashville,Tennessee,South,Office Supplies,Binders,Binders - Model K839,8,37.22,0.15,253.1,59.78,48.49
ORD-2021-00844,18-Dec-2021,2021-12-21,Second Class,CUST-5577,Olivia Perez,Consumer,Cincinnati,Ohio,Central,Technology,Monitors,Monitors - Model M478,6,112.87,0.25,507.92,78.11,47.58
ORD-2024-00845,02/19/2024,2024-02-24,Standard Class,CUST-6157,Charlotte Miller,Consumer,Jersey City,New Jersey,East,Technology,Monitors,Monitors - Model C952,2,2289.01,0.25,3433.52,-251.56,18.01
ORD-2022-00846,04/29/2022,2022-05-05,Standard Class,CUST-0995,Lisa Brown,Consumer,New Haven,Connecticut,East,Office Supplies,Pens,Pens - Model G209,4,146.33,0.15,497.52,157.61,12.29
ORD-2023-00847,05/10/2023,2023-05-16,Standard Class,CUST-7596,Harper Taylor,Consumer,Grand Rapids,Michigan,Central,Technology,Tablets,Tablets - Model C136,6,484.45,0.2,2325.36,402.62,47.5
ORD-2021-00848,09/07/2021,2021-09-13,Standard Class,CUST-7596,Harper Taylor,Consumer,Spokane,Washington,West,Office Supplies,Envelopes,Envelopes - Model F240,6,112.37,0.2,539.38,132.49,47.87
ORD-2024-00849,04/10/2024,2024-04-16,Standard Class,CUST-1597,Nancy Lewis,Corporate,Seattle,Washington,West,Office Supplies,Labels,Labels - Model K850,10,85.55,0.15,727.17,275.46,17.23
ORD-2024-00850,12/30/2024,2024-12-30,Same Day,CUST-2233,John Anderson,Consumer,Phoenix,Arizona,West,Furniture,Chairs,Chairs - Model B143,3,1208.38,0.15,3081.37,416.14,75.36
ORD-2022-00851,11/21/2022,2022-11-22,First Class,CUST-3662,Patricia Ramirez,Corporate,Tampa,Florida,South,Office Supplies,Pens,Pens - Model P134,9,42.41,0.2,305.35,89.91,10.74
ORD-2021-00852,07/25/2021,2021-07-28,Second Class,CUST-2939,Barbara Rodriguez,Home Office,New Haven,Connecticut,East,Furniture,Bookcases,Bookcases - Model O752,8,1087.46,0.1,7829.71,1063.01,9.19
ORD-2021-00853,11/14/2021,2021-11-17,First Class,CUST-0941,Christopher Robinson,Consumer,Orlando,Florida,South,Technology,Laptops,Laptops - Model G956,2,359.42,0.0,,162.27,32.97
ORD-2024-00854,07/07/2024,2024-07-13,Standard Class,CUST-0064,Mia Davis,Consumer,Naperville,Illinois,Central,Furniture,Storage,Storage - Model O453,1,812.79,0.25,609.59,56.52,33.93
ORD-2021-00855,12/29/2021,2022-01-01,Second Class,CUST-0324,Robert Martin,Consumer,Trenton,New Jersey,East,Furniture,Storage,Storage - Model B433,3,939.36,0.3,1972.66,329.43,37.61
ORD-2023-00856,02/23/2023,2023-02-28,Second Class,CUST-6258,Betty Thompson,Consumer,San Francisco,California,West,Furniture,Chairs,Chairs - Model O803,4,321.53,0.05,1221.81,228.04,33.46
ORD-2022-00857,01/17/2022,2022-01-17,Same Day,CUST-4138,James Harris,Consumer,Mesa,Arizona,West,Furniture,Chairs,Chairs - Model N918,6,996.15,0.0,5976.9,808.46,33.35
ORD-2024-00858,11/02/2024,2024-11-08,Standard Class,CUST-2644,Isabella Johnson,Corporate,Dallas,Texas,Central,Technology,Accessories,Accessories - Model O854,12,2212.14,0.05,25218.4,2075.79,20.87
ORD-2022-00859,05/22/2022,2022-05-25,Second Class,CUST-3851,Charles Miller,Consumer,Memphis,Tennessee,South,Clothing,Shirts,Shirts - Model F684,3,225.67,0.0,677.01,116.56,13.83
ORD-2024-00860,05/05/2024,2024-05-08,Second Class,CUST-6675,Linda Gonzalez,Home Office,San Antonio,Texas,Central,Furniture,Tables,Tables - Model E128,11,1136.54,0.0,12501.94,553.2,19.49
ORD-2021-00861,04/22/2021,2021-04-27,Second Class,CUST-1564,Richard Jones,Consumer,Tucson,Arizona,West,Clothing,Jackets,Jackets - Model G809,12,363.8,0.15,3710.76,1547.16,19.15
ORD-2022-00862,04/30/2022,2022-05-06,Standard Class,CUST-0957,Karen Martin,Home Office,Chicago,Illinois,Central,Technology,Monitors,Monitors - Model K212,8,212.7,0.0,1701.6,409.78,43.86
ORD-2024-00863,03/14/2024,2024-03-15,First Class,CUST-0064,Mia Davis,Consumer,Phoenix,Arizona,West,Technology,Tablets,Tablets - Model G589,5,1651.7,0.3,5780.95,512.02,11.42
ORD-2021-00864,01/11/2021,2021-01-14,Second Class,CUST-1968,Barbara Lewis,Consumer,Detroit,Michigan,Central,Technology,Laptops,Laptops - Model E218,4,435.64,0.25,1306.92,172.54,8.7
ORD-2021-00865,08/24/2021,2021-08-29,Standard Class,CUST-7479,Joseph Gonzalez,Consumer,Las Vegas,Nevada,West,Technology,Accessories,Accessories - Model E840,6,1671.21,0.3,7019.08,1417.79,11.5
ORD-2024-00866,06/29/2024,2024-07-03,Standard Class,CUST-9544,Isabella Harris,Consumer,New Haven,Connecticut,East,Clothing,Jackets,Jackets - Model D253,5,96.31,0.0,481.55,127.02,39.91
ORD-2024-00867,10/30/2024,2024-11-02,Second Class,CUST-7596,Harper Taylor,Consumer,Rochester,New York,East,Office Supplies,Envelopes,Envelopes - Model E117,10,40.34,0.15,342.89,153.65,18.8
ORD-2023-00868,02/19/2023,2023-02-22,Second Class,CUST-4418,Joseph Harris,Corporate,Chicago,Illinois,Central,,Shirts,Shirts - Model D334,8,68.14,0.1,490.61,111.03,46.89
ORD-2024-00869,31-Jan-2024,2024-02-03,First Class,CUST-8774,Karen Anderson,Consumer,Dallas,Texas,Central,Furniture,Chairs,Chairs - Model E593,1,651.02,0.15,553.37,72.25,25.01
ORD-2024-00870,02/16/2024,2024-02-20,Second Class,CUST-4964,Nancy Jackson,Consumer,Ann Arbor,Michigan,Central,Technology,Accessories,Accessories - Model H233,3,2157.03,0.3,4529.76,815.44,18.43
ORD-2022-00871,06/19/2022,2022-06-22,Second Class,CUST-7985,William Anderson,Corporate,Chicago,Illinois,Central,Technology,Phones,Phones - Model A730,6,2274.55,0.2,10917.84,2634.67,29.09
ORD-2024-00872,08/03/2024,2024-08-09,Standard Class,CUST-0197,,Home Office,San Diego,California,West,Clothing,Pants,Pants - Model H357,8,422.37,0.0,3378.96,1637.81,14.05
ORD-2023-00873,11/09/2023,2023-11-13,Standard Class,CUST-9688,Charles Moore,Consumer,Phoenix,Arizona,West,Furniture,Chairs,Chairs - Model O508,5,1152.26,0.0,5761.3,622.32,22.34
ORD-2021-00874,03/29/2021,2021-04-02,Standard Class,CUST-0745,Robert Brown,Consumer,Cleveland,Ohio,Central,Office Supplies,Paper,Paper - Model O186,4,102.66,0.2,328.51,84.93,13.83
ORD-2023-00875,08/05/2023,2023-08-05,Same Day,CUST-9986,Ava Garcia,Consumer,Eugene,Oregon,West,Furniture,Bookcases,Bookcases - Model F216,12,318.93,0.0,3827.16,465.86,26.81
ORD-2023-00876,12/25/2023,2023-12-29,Standard Class,CUST-6971,Susan Williams,Consumer,Stamford,Connecticut,East,Technology,Tablets,Tablets - Model G787,4,1537.06,0.0,6148.24,1318.9,46.13
ORD-2023-00877,06/20/2023,2023-06-24,Standard Class,CUST-2448,John Lewis,Home Office,Philadelphia,Pennsylvania,East,Furniture,Bookcases,Bookcases - Model A132,1,1470.34,0.2,1176.27,111.35,6.81
ORD-2022-00878,11/08/2022,2022-11-11,Second Class,CUST-8490,Joseph Anderson,Corporate,Aurora,Illinois,Central,Technology,Phones,Phones - Model I699,4,1382.5,0.3,3871.0,246.15,38.35
ORD-2024-00879,12/19/2024,2024-12-22,First Class,CUST-9006,Michael Johnson,Corporate,San Diego,California,West,Technology,Monitors,Monitors - Model J762,10,2063.19,0.2,16505.52,3411.12,27.4
ORD-2023-00880,10/07/2023,2023-10-14,Standard Class,CUST-6032,William White,Consumer,Stamford,Connecticut,East,Office Supplies,Paper,Paper - Model N491,2,31.39,0.25,47.09,-6.0,14.78
ORD-2022-00881,04/23/2022,2022-04-28,Second Class,CUST-9644,Amelia White,Consumer,Mesa,Arizona,West,Technology,Monitors,Monitors - Model O926,1,214.14,0.1,192.73,16.0,22.68
ORD-2024-00882,11/14/2024,2024-11-21,Standard Class,CUST-3232,William Sanchez,Consumer,Boston,Massachusetts,East,Technology,Tablets,Tablets - Model D970,9,2362.1,0.0,21258.9,2063.01,34.85
ORD-2024-00883,06/13/2024,2024-06-13,Same Day,CUST-9753,Jessica Perez,Consumer,Memphis,Tennessee,South,Technology,Monitors,Monitors - Model J777,9,124.81,0.0,1123.29,274.2,116.37
ORD-2022-00884,06/17/2022,2022-06-22,Standard Class,CUST-6833,Margaret Martin,Consumer,Salem,Oregon,West,,Envelopes,Envelopes - Model A652,3,14.22,0.0,42.66,8.14,4.25
ORD-2023-00885,08/30/2023,2023-09-04,Second Class,CUST-1809,Christopher Lewis,Consumer,Savannah,Georgia,South,Technology,Phones,Phones - Model F623,8,1702.13,0.1,12255.34,2552.7,30.8
ORD-2023-00886,05/18/2023,2023-05-18,Same Day,CUST-4355,Sarah Lopez,Consumer,Ann Arbor,Michigan,Central,Technology,Tablets,Tablets - Model B702,6,611.88,0.0,3671.28,373.48,99.86
ORD-2024-00887,04/04/2024,2024-04-11,Standard Class,CUST-4365,Amelia Jackson,Consumer,Springfield,Massachusetts,East,Furniture,Desks,Desks - Model M462,2,1175.18,0.25,1762.77,219.62,33.61
ORD-2024-00888,08/06/2024,2024-08-10,Second Class,CUST-4078,Patricia Lee,Corporate,Durham,North Carolina,South,Furniture,Desks,Desks - Model N126,5,696.0,0.1,3132.0,148.16,23.31
ORD-2021-00889,11/10/2021,2021-11-13,First Class,CUST-1300,Sarah Williams,Consumer,Salem,Oregon,West,Furniture,Chairs,Chairs - Model H372,9,618.19,0.3,3894.6,-143.83,49.28
ORD-2023-00890,03/21/2023,2023-03-24,Second Class,CUST-6675,Linda Gonzalez,Consumer,Hartford,Connecticut,East,Technology,Laptops,Laptops - Model D700,12,658.3,0.0,7899.6,1972.65,43.91
ORD-2023-00891,11/15/2023,2023-11-15,Same Day,CUST-5383,Lisa Sanchez,Corporate,Richmond,Virginia,South,Technology,Accessories,Accessories - Model K898,12,103.73,0.0,1244.76,151.94,119.74
ORD-2022-00892,09/11/2022,2022-09-16,Standard Class,CUST-0708,Margaret Lopez,Consumer,Salem,Oregon,West,Office Supplies,Paper,Paper - Model N511,2,95.07,0.25,142.6,59.01,5.14
ORD-2023-00893,11/23/2023,2023-11-27,Standard Class,CUST-8742,Anthony Miller,Corporate,Springfield,Massachusetts,East,Furniture,Chairs,Chairs - Model I181,8,428.18,0.3,2397.81,-189.77,17.67
ORD-2022-00894,01/14/2022,2022-01-19,Second Class,CUST-6127,Ava Anderson,Consumer,Las Vegas,Nevada,West,Clothing,Jackets,Jackets - Model M680,5,347.46,0.0,1737.3,488.06,30.24
ORD-2022-00895,10/05/2022,2022-10-12,Standard Class,CUST-5076,Sandra Moore,Consumer,Rochester,Minnesota,Central,Clothing,Shirts,Shirts - Model L216,2,242.5,0.2,,164.17,4.97
ORD-2024-00896,05/05/2024,2024-05-10,Standard Class,CUST-9688,Charles Moore,Corporate,Portland,Oregon,West,Office Supplies,Pens,Pens - Model L713,1,77.04,0.0,77.04,9.03,30.52
ORD-2024-00897,08/26/2024,2024-09-02,Standard Class,CUST-3232,William Sanchez,Consumer,Richmond,Virginia,South,Office Supplies,Labels,Labels - Model N541,8,83.27,0.15,566.24,213.03,14.58
ORD-2021-00898,01/30/2021,2021-02-03,Standard Class,CUST-8254,Sandra Martinez,Consumer,Raleigh,North Carolina,South,Office Supplies,Pens,Pens - Model H296,9,161.44,0.0,1452.96,361.5,13.64
ORD-2023-00899,01/27/2023,2023-02-02,Standard Class,CUST-4456,Michael White,Home Office,San Antonio,Texas,Central,Clothing,Jackets,Jackets - Model L334,1,14.49,0.2,11.59,,10.96
ORD-2021-00900,12/25/2021,2021-12-29,Second Class,CUST-0968,James Martin,Home Office,Grand Rapids,Michigan,Central,,Desks,Desks - Model C499,1,182.37,0.0,182.37,12.87,49.21
